tumble,tumbled,过去分词
tumble,tumbling,现在分词
tumble,tumbles,第三人称单数
tumbler,tumblers,复数
tummy,tummies,复数
tumour,tumours,复数
tumult,tumults,复数
tumulus,tumuli,复数
tun,tuns,复数
tun,tunned,过去式
tun,tunned,过去分词
tun,tunning,现在分词
tun,tuns,第三人称单数
tuna,tuna,复数
tundra,tundras,复数
tune,tunes,复数
tune,tuned,过去式
tune,tuned,过去分词
tune,tuning,现在分词
tune,tunes,第三人称单数
tuner,tuners,复数
tunic,tunics,复数
tunnel,tunnels,复数
tunnel,tunneled,过去式
tunnel,tunneled,过去分词
tunnel,tunneling,现在分词
tunnel,tunnels,第三人称单数
tunny,tunnies,复数
turban,turbans,复数
turbine,turbines,复数
turd,turds,复数
tureen,tureens,复数
turf,turfs,复数
turkey,turkeys,复数
turmoil,turmoils,复数
turn,turned,过去式
turn,turned,过去分词
turn,turning,现在分词
turn,turns,第三人称单数
turn-off,turn-offs,复数
turn-on,turn-ons,复数
turn-up,turn-ups,复数
turncoat,turncoats,复数
turning,turnings,复数
turnip,turnips,复数
turnkey,turnkeys,复数
turnover,turnovers,复数
turnpike,turnpikes,复数
turnstile,turnstiles,复数
turntable,turntables,复数
turpentine,turpentined,过去式
turpentine,turpentined,过去分词
turpentine,turpentining,现在分词
turpentine,turpentines,第三人称单数
turquoise,turquoises,复数
turret,turrets,复数
turtle,turtles,复数
turtle,turtled,过去式
turtle,turtled,过去分词
turtle,turtling,现在分词
turtle,turtles,第三人称单数
tusk,tusks,复数
tussle,tussles,复数
tussock,tussocks,复数
tut,tutted,过去式
tut,tutted,过去分词
tut,tutting,现在分词
tut,tuts,第三人称单数
tutor,tutors,复数
tutor,tutored,过去式
tutor,tutored,过去分词
tutor,tutoring,现在分词
tutor,tutors,第三人称单数
tutorial,tutorials,复数
tutu,tutus,复数
tuxedo,tuxedos,复数
twaddle,twaddled,过去式
twaddle,twaddled,过去分词
twaddle,twaddling,现在分词
twaddle,twaddles,第三人称单数
twang,twangs,复数
twang,twanged,过去式
twang,twanged,过去分词
twang,twanging,现在分词
twang,twangs,第三人称单数
twat,twats,复数
tweak,tweaks,复数
tweed,tweeds,复数
tweet,tweets,复数
twelfth,twelfths,复数
twelve,twelves,复数
twentieth,twentieths,复数
twenty,twenties,复数
twerp,twerps,复数
twiddle,twiddled,过去式
twiddle,twiddled,过去分词
twiddle,twiddling,现在分词
twiddle,twiddles,第三人称单数
twig,twigs,复数
twill,twills,复数
twill,twilled,过去式
twill,twilled,过去分词
twill,twilling,现在分词
twill,twills,第三人称单数
twin,twins,复数
twin bed,twin beds,复数
twine,twines,复数
twinge,twinges,复数
twinkle,twinkled,过去式
twinkle,twinkled,过去分词
twinkle,twinkling,现在分词
twinkle,twinkles,第三人称单数
twirl,twirled,过去式
twirl,twirled,过去分词
twirl,twirling,现在分词
twirl,twirls,第三人称单数
twist,twisted,过去式
twist,twisted,过去分词
twist,twisting,现在分词
twist,twists,第三人称单数
twister,twisters,复数
twit,twits,复数
twitch,twitched,过去式
twitch,twitched,过去分词
twitch,twitching,现在分词
twitch,twitches,第三人称单数
twitter,twitters,复数
two,twos,复数
two-piece,two-pieces,复数
twopence,twopences,复数
twosome,twosomes,复数
tycoon,tycoons,复数
tyke,tykes,复数
tympanum,tympanums,复数
type,types,复数
type,typed,过去式
type,typed,过去分词
type,typing,现在分词
type,types,第三人称单数
typescript,typescripts,复数
typewriter,typewriters,复数
typhoon,typhoons,复数
typify,typified,过去式
typify,typified,过去分词
typify,typifying,现在分词
typify,typifies,第三人称单数
typist,typists,复数
tyrannize,tyrannized,过去式
tyrannize,tyrannized,过去分词
tyrannize,tyrannizing,现在分词
tyrannize,tyrannizes,第三人称单数
tyranny,tyrannies,复数
tyrant,tyrants,复数
tyre,tyres,复数
tyro,tyros,复数
udder,udders,复数
ukulele,ukuleles,复数
ulcer,ulcers,复数
ulcerate,ulcerated,过去式
ulcerate,ulcerated,过去分词
ulcerate,ulcerating,现在分词
ulcerate,ulcerates,第三人称单数
ulna,ulnae,复数
ultimate,ultimates,复数
ultimatum,ultimatums,复数
ultrasonic,ultrasonics,复数
ultrasound,ultrasounds,复数
ultraviolet,ultraviolets,复数
ululate,ululated,过去式
ululate,ululated,过去分词
ululate,ululating,现在分词
ululate,ululates,第三人称单数
umbilical cord,umbilical cords,复数
umbilicus,umbilici,复数
umbra,umbras,复数
umbrella,umbrellas,复数
umlaut,umlauts,复数
umpire,umpires,复数
umpire,umpired,过去式
umpire,umpired,过去分词
umpire,umpiring,现在分词
umpire,umpires,第三人称单数
unbalance,unbalanced,过去式
unbalance,unbalanced,过去分词
unbalance,unbalancing,现在分词
unbalance,unbalances,第三人称单数
unbar,unbarred,过去式
unbar,unbarred,过去分词
unbar,unbarring,现在分词
unbar,unbars,第三人称单数
unbeliever,unbelievers,复数
unbend,unbent,过去式
unbend,unbent,过去分词
unbend,unbending,现在分词
unbend,unbends,第三人称单数
unbuckle,unbuckled,过去式
unbuckle,unbuckled,过去分词
unbuckle,unbuckling,现在分词
unbuckle,unbuckles,第三人称单数
unburden,unburdened,过去式
unburden,unburdened,过去分词
unburden,unburdening,现在分词
unburden,unburdens,第三人称单数
unbutton,unbuttoned,过去式
unbutton,unbuttoned,过去分词
unbutton,unbuttoning,现在分词
unbutton,unbuttons,第三人称单数
uncertainty,uncertainties,复数
uncle,uncles,复数
uncoil,uncoiled,过去式
uncoil,uncoiled,过去分词
uncoil,uncoiling,现在分词
uncoil,uncoils,第三人称单数
uncouple,uncoupled,过去式
uncouple,uncoupled,过去分词
uncouple,uncoupling,现在分词
uncouple,uncouple,第三人称单数
uncover,uncovered,过去式
uncover,uncovered,过去分词
uncover,uncovering,现在分词
uncover,uncovers,第三人称单数
uncurl,uncurled,过去式
uncurl,uncurled,过去分词
uncurl,uncurling,现在分词
uncurl,uncurls,第三人称单数
undeceive,undeceived,过去式
undeceive,undeceived,过去分词
undeceive,undeceiving,现在分词
undeceive,undeceives,第三人称单数
underachieve,underachieved,过去式
underachieve,underachieved,过去分词
underachieve,underachieving,现在分词
underachieve,underachieves,第三人称单数
underact,underacted,过去式
underact,underacted,过去分词
underact,underacting,现在分词
underact,underacts,第三人称单数
underbelly,underbellies,复数
underbid,underbid,过去式
underbid,underbidden,过去分词
underbid,underbidding,现在分词
underbid,underbids,第三人称单数
undercarriage,undercarriages,复数
undercharge,undercharged,过去式
undercharge,undercharged,过去分词
undercharge,undercharging,现在分词
undercharge,undercharges,第三人称单数
undercoat,undercoats,复数
undercurrent,undercurrents,复数
undercut,undercuts,复数
undercut,undercut,过去式
undercut,undercut,过去分词
undercut,undercutting,现在分词
undercut,undercuts,第三人称单数
underdog,underdogs,复数
underestimate,underestimated,过去式
underestimate,underestimated,过去分词
underestimate,underestimating,现在分词
underestimate,underestimates,第三人称单数
underexpose,underexposed,过去式
underexpose,underexposed,过去分词
underexpose,underexposing,现在分词
underexpose,underexposes,第三人称单数
undergarment,undergarments,复数
undergo,underwent,过去式
undergo,undergone,过去分词
undergo,undergoing,现在分词
undergo,undergoes,第三人称单数
undergraduate,undergraduates,复数
underlay,underlaid,过去式
underlay,underlaid,过去分词
underlay,underlaying,现在分词
underlay,underlays,第三人称单数
underlie,underlay,过去式
underlie,underlain,过去分词
underlie,underlying,现在分词
underlie,underlies,第三人称单数
underline,underlined,过去式
underline,underlined,过去分词
underline,underlining,现在分词
underline,underlines,第三人称单数
underling,underlings,复数
undermine,undermined,过去式
undermine,undermined,过去分词
undermine,undermining,现在分词
undermine,undermines,第三人称单数
underpass,underpasses,复数
underpay,underpaid,过去式
underpay,underpaid,过去分词
underpay,underpaying,现在分词
underpay,underpays,第三人称单数
underpin,underpinned,过去式
underpin,underpinned,过去分词
underpin,underpinning,现在分词
underpin,underpins,第三人称单数
underplay,underplayed,过去式
underplay,underplayed,过去分词
underplay,underplaying,现在分词
underplay,underplays,第三人称单数
underrate,underrated,过去式
underrate,underrated,过去分词
underrate,underrating,现在分词
underrate,underrates,第三人称单数
underscore,underscores,复数
underscore,underscored,过去式
underscore,underscored,过去分词
underscore,underscoring,现在分词
underscore,underscores,第三人称单数
undersell,undersold,过去式
undersell,undersold,过去分词
undersell,underselling,现在分词
undersell,undersells,第三人称单数
undershirt,undershirts,复数
understand,understood,过去式
understand,understood,过去分词
understand,understanding,现在分词
understand,understands,第三人称单数
understanding,understandings,复数
understate,understated,过去式
understate,understated,过去分词
understate,understating,现在分词
understate,understates,第三人称单数
understatement,understatements,复数
understudy,understudies,复数
understudy,understudied,过去式
understudy,understudied,过去分词
understudy,understudying,现在分词
understudy,understudies,第三人称单数
undertake,undertook,过去式
undertake,undertaken,过去分词
undertake,undertaking,现在分词
undertake,undertakes,第三人称单数
undertaker,undertakers,复数
undertaking,undertakings,复数
undertone,undertones,复数
undertow,undertows,复数
undervalue,undervalued,过去式
undervalue,undervalued,过去分词
undervalue,undervaluing,现在分词
undervalue,undervalues,第三人称单数
underwrite,underwrote,过去式
underwrite,underwritten,过去分词
underwrite,underwriting,现在分词
underwrite,underwrites,第三人称单数
underwriter,underwriters,复数
undesirable,undesirables,复数
undesirable,more undesirable,比较级
undesirable,most undesirable,最高级
undo,undid,过去式
undo,undone,过去分词
undo,undoing,现在分词
undo,undoes,第三人称单数
undress,undressed,过去式
undress,undressed,过去分词
undress,undressing,现在分词
undress,undresses,第三人称单数
undulate,undulated,过去式
undulate,undulated,过去分词
undulate,undulating,现在分词
undulate,undulates,第三人称单数
unearth,unearthed,过去式
unearth,unearthed,过去分词
unearth,unearthing,现在分词
unearth,unearths,第三人称单数
unequal,unequals,复数
unfit,unfitted,过去式
unfit,unfitted,过去分词
unfit,unfitting,现在分词
unfit,unfits,第三人称单数
unfold,unfolded,过去式
unfold,unfolded,过去分词
unfold,unfolding,现在分词
unfold,unfolds,第三人称单数
unfortunate,unfortunates,复数
unfortunate,more unfortunate,比较级
unfortunate,most unfortunate,最高级
unfreeze,unfroze,过去式
unfreeze,unfrozen,过去分词
unfreeze,unfreezing,现在分词
unfreeze,unfreezes,第三人称单数
unfrock,unfrocked,过去式
unfrock,unfrocked,过去分词
unfrock,unfrocking,现在分词
unfrock,unfrocks,第三人称单数
unfurl,unfurled,过去式
unfurl,unfurled,过去分词
unfurl,unfurling,现在分词
unfurl,unfurls,第三人称单数
unhinge,unhinged,过去式
unhinge,unhinged,过去分词
unhinge,unhinging,现在分词
unhinge,unhinges,第三人称单数
unicorn,unicorns,复数
unification,unifications,复数
uniform,uniforms,复数
unify,unified,过去式
unify,unified,过去分词
unify,unifying,现在分词
unify,unifies,第三人称单数
union,unions,复数
unionize,unionized,过去式
unionize,unionized,过去分词
unionize,unionizing,现在分词
unionize,unionizes,第三人称单数
unit,units,复数
unit trust,unit trusts,复数
unite,united,过去式
unite,united,过去分词
unite,uniting,现在分词
unite,unites,第三人称单数
unity,unities,复数
universal,universals,复数
universality,universalities,复数
universe,universes,复数
university,universities,复数
unknown,unknowns,复数
unlace,unlaced,过去式
unlace,unlaced,过去分词
unlace,unlacing,现在分词
unlace,unlaces,第三人称单数
unlearn,unlearnt,过去式
unlearn,过去分词：,unlearne
unlearn,unlearned,unlearn
unlearn,unlearning,现在分词
unlearn,unlearns,第三人称单数
unleash,unleashed,过去式
unleash,unleashed,过去分词
unleash,unleashing,现在分词
unleash,unleashes,第三人称单数
unload,unloaded,过去式
unload,unloaded,过去分词
unload,unloading,现在分词
unload,unloads,第三人称单数
unlock,unlocked,过去式
unlock,unlocked,过去分词
unlock,unlocking,现在分词
unlock,unlocks,第三人称单数
unloose,unloosed,过去式
unloose,unloosed,过去分词
unloose,unloosing,现在分词
unloose,unlooses,第三人称单数
unman,unmanned,过去式
unman,unmanned,过去分词
unman,unmanning,现在分词
unman,unmans,第三人称单数
unmask,unmasked,过去式
unmask,unmasked,过去分词
unmask,unmasking,现在分词
unmask,unmasks,第三人称单数
unnerve,unnerved,过去式
unnerve,unnerved,过去分词
unnerve,unnerving,现在分词
unnerve,unnerves,第三人称单数
unpack,unpacked,过去式
unpack,unpacked,过去分词
unpack,unpacking,现在分词
unpack,unpacks,第三人称单数
unpick,unpicked,过去式
unpick,unpicked,过去分词
unpick,unpicking,现在分词
unpick,unpicks,第三人称单数
unplug,unplugged,过去式
unplug,unplugged,过去分词
unplug,unplugging,现在分词
unplug,unplugs,第三人称单数
unquote,unquoted,过去式
unquote,unquoted,过去分词
unquote,unquoting,现在分词
unquote,unquotes,第三人称单数
unravel,unravelled,过去式
unravel,过去分词：,unravele
unravel,unraveled,unravelle
unravel,unravelling,现在分词
unravel,第三人称单数：,unravelin
unreality,unrealities,复数
unreel,unreeled,过去式
unreel,unreeled,过去分词
unreel,unreeling,现在分词
unreel,unreels,第三人称单数
unroll,unrolled,过去式
unroll,unrolled,过去分词
unroll,unrolling,现在分词
unroll,unrolls,第三人称单数
unsay,unsaid,过去式
unsay,unsaid,过去分词
unsay,unsaying,现在分词
unsay,unsays,第三人称单数
unscramble,unscrambled,过去式
unscramble,unscrambled,过去分词
unscramble,unscrambling,现在分词
unscramble,unscrambles,第三人称单数
unscrew,unscrewed,过去式
unscrew,unscrewed,过去分词
unscrew,unscrewing,现在分词
unscrew,unscrews,第三人称单数
unseat,unseated,过去式
unseat,unseated,过去分词
unseat,unseating,现在分词
unseat,unseats,第三人称单数
unseen,unseens,复数
unsettle,unsettled,过去式
unsettle,unsettled,过去分词
unsettle,unsettling,现在分词
unsettle,unsettles,第三人称单数
unstop,unstopped,过去式
unstop,unstopped,过去分词
unstop,unstopping,现在分词
unstop,unstops,第三人称单数
untangle,untangled,过去式
untangle,untangled,过去分词
untangle,untangling,现在分词
untangle,untangles,第三人称单数
untidy,untidied,过去式
untidy,untidied,过去分词
untidy,untidying,现在分词
untidy,untidies,第三人称单数
untidy,untidier,比较级
untidy,untidiest,最高级
untouchable,untouchables,复数
untruth,untruths,复数
unveil,unveiled,过去式
unveil,unveiled,过去分词
unveil,unveiling,现在分词
unveil,unveils,第三人称单数
unwind,unwound,过去式
unwind,unwound,过去分词
unwind,unwinding,现在分词
unwind,unwinds,第三人称单数
up,upped,过去式
up,upped,过去分词
up,upping,现在分词
up,ups,第三人称单数
upbeat,upbeats,复数
upbraid,upbraided,过去式
upbraid,upbraided,过去分词
upbraid,upbraiding,现在分词
upbraid,upbraids,第三人称单数
update,updates,复数
update,updated,过去式
update,updated,过去分词
update,updating,现在分词
update,updates,第三人称单数
upgrade,upgraded,过去式
upgrade,upgraded,过去分词
upgrade,upgrading,现在分词
upgrade,upgrades,第三人称单数
upheaval,upheavals,复数
uphill,uphills,复数
uphold,upheld,过去式
uphold,upheld,过去分词
uphold,upholding,现在分词
uphold,upholds,第三人称单数
upholster,upholstered,过去式
upholster,upholstered,过去分词
upholster,upholstering,现在分词
upholster,upholsters,第三人称单数
upholsterer,upholsterers,复数
upholstery,upholsteries,复数
upland,uplands,复数
uplift,uplifts,复数
uplift,uplifted,过去式
uplift,uplifted,过去分词
uplift,uplifting,现在分词
uplift,uplifts,第三人称单数
upper,uppers,复数
upright,uprights,复数
upright piano,upright pianos,复数
uprising,uprisings,复数
uproar,uproars,复数
uproot,uprooted,过去式
uproot,uprooted,过去分词
uproot,uprooting,现在分词
uproot,uproots,第三人称单数
upset,upset,过去式
upset,upset,过去分词
upset,upsetting,现在分词
upset,upsets,第三人称单数
upstage,upstaged,过去式
upstage,upstaged,过去分词
upstage,upstaging,现在分词
upstage,upstages,第三人称单数
upstairs,upstairs,复数
upstart,upstarts,复数
upsurge,upsurges,复数
upsurge,upsurged,过去式
upsurge,upsurged,过去分词
upsurge,upsurging,现在分词
upsurge,upsurges,第三人称单数
upswing,upswung,过去式
upswing,upswung,过去分词
upswing,upswinging,现在分词
upswing,upswings,第三人称单数
uptake,uptakes,复数
upturn,upturns,复数
urbanity,urbanities,复数
urbanize,urbanized,过去式
urbanize,urbanized,过去分词
urbanize,urbanizing,现在分词
urbanize,urbanizes,第三人称单数
urchin,urchins,复数
urethra,urethras,复数
urge,urges,复数
urge,urged,过去式
urge,urged,过去分词
urge,urging,现在分词
urge,urges,第三人称单数
urgency,urgencies,复数
urinal,urinals,复数
urinary,urinaries,复数
urinate,urinated,过去式
urinate,urinated,过去分词
urinate,urinating,现在分词
urinate,urinates,第三人称单数
urn,urns,复数
usage,usages,复数
use,uses,复数
use,used,过去式
use,used,过去分词
use,using,现在分词
use,uses,第三人称单数
used,useded,过去式
used,useded,过去分词
used,useding,现在分词
used,useds,第三人称单数
user,users,复数
usher,ushers,复数
usher,ushered,过去式
usher,ushered,过去分词
usher,ushering,现在分词
usher,ushers,第三人称单数
usurp,usurped,过去式
usurp,usurped,过去分词
usurp,usurping,现在分词
usurp,usurps,第三人称单数
usurper,usurpers,复数
utensil,utensils,复数
uterus,uteruses,复数
utilitarian,utilitarians,复数
utility,utilities,复数
utility room,utility rooms,复数
utilize,utilized,过去式
utilize,utilized,过去分词
utilize,utilizing,现在分词
utilize,utilizes,第三人称单数
utter,uttered,过去式
utter,uttered,过去分词
utter,uttering,现在分词
utter,utters,第三人称单数
utterance,utterances,复数
uvula,uvulae,复数
vac,vacs,复数
vacancy,vacancies,复数
vacate,vacated,过去式
vacate,vacated,过去分词
vacate,vacating,现在分词
vacate,vacates,第三人称单数
vacation,vacations,复数
vacation,vacationed,过去式
vacation,vacationed,过去分词
vacation,vacationing,现在分词
vacation,vacations,第三人称单数
vaccinate,vaccinated,过去式
vaccinate,vaccinated,过去分词
vaccinate,vaccinating,现在分词
vaccinate,vaccinates,第三人称单数
vaccination,vaccinations,复数
vaccine,vaccines,复数
vacillate,vacillated,过去式
vacillate,vacillated,过去分词
vacillate,vacillating,现在分词
vacillate,vacillates,第三人称单数
vacuity,vacuities,复数
vacuum,vacua,复数
vacuum,vacuumed,过去式
vacuum,vaccumed,过去分词
vacuum,vaccuming,现在分词
vacuum,vacuums,第三人称单数
vacuum cleaner,vacuum cleaners,复数
vacuum flask,vacuum flasks,复数
vagabond,vagabonds,复数
vagary,vagaries,复数
vagina,vaginas,复数
vagrancy,vagrancies,复数
vagrant,vagrants,复数
valance,valances,复数
vale,vales,复数
valedictorian,valedictorians,复数
valedictory,valedictories,复数
valency,valencies,复数
valentine,valentines,复数
valet,valets,复数
valet,valeted,过去式
valet,valeted,过去分词
valet,valeting,现在分词
valet,valets,第三人称单数
valiant,valiants,复数
validate,validated,过去式
validate,validated,过去分词
validate,validating,现在分词
validate,validates,第三人称单数
valise,valises,复数
valley,valleys,复数
valuable,valuables,复数
valuation,valuations,复数
value,values,复数
value,valued,过去式
value,valued,过去分词
value,valuing,现在分词
value,values,第三人称单数
valve,valves,复数
valve,valved,过去式
valve,valved,过去分词
valve,valving,现在分词
valve,valves,第三人称单数
vamoose,vamoosed,过去式
vamoose,vamoosed,过去分词
vamoose,vamoosing,现在分词
vamoose,vamooses,第三人称单数
vamp,vamps,复数
vampire,vampires,复数
van,vans,复数
vandal,vandals,复数
vandalize,vandalized,过去式
vandalize,vandalized,过去分词
vandalize,vandalizing,现在分词
vandalize,vandalizes,第三人称单数
vane,vanes,复数
vanguard,vanguards,复数
vanilla,vanillas,复数
vanish,vanished,过去式
vanish,vanished,过去分词
vanish,vanishing,现在分词
vanish,vanishes,第三人称单数
vanity,vanities,复数
vanquish,vanquished,过去式
vanquish,vanquished,过去分词
vanquish,vanquishing,现在分词
vanquish,vanquishes,第三人称单数
vaporize,vaporized,过去式
vaporize,vaporized,过去分词
vaporize,vaporizing,现在分词
vaporize,vaporizes,第三人称单数
vapour,vapours,复数
variable,variables,复数
variance,variances,复数
variant,variants,复数
variation,variations,复数
variety,varieties,复数
varnish,varnished,过去式
varnish,varnished,过去分词
varnish,varnishing,现在分词
varnish,varnishes,第三人称单数
varsity,varsities,复数
vary,varied,过去式
vary,varied,过去分词
vary,varying,现在分词
vary,varies,第三人称单数
vase,vases,复数
vasectomy,vasectomies,复数
vassal,vassals,复数
vastness,vastnesses,复数
vat,vats,复数
vat,vatted,过去式
vat,vatted,过去分词
vat,vatting,现在分词
vat,vats,第三人称单数
vault,vaults,复数
vault,vaulted,过去式
vault,vaulted,过去分词
vault,vaulting,现在分词
vault,vaults,第三人称单数
vaunt,vaunted,过去式
vaunt,vaunted,过去分词
vaunt,vaunting,现在分词
vaunt,vaunts,第三人称单数
vector,vectors,复数
veer,veered,过去式
veer,veered,过去分词
veer,veering,现在分词
veer,veers,第三人称单数
vegan,vegans,复数
vegetable,vegetables,复数
vegetarian,vegetarians,复数
vegetate,vegetated,过去式
vegetate,vegetated,过去分词
vegetate,vegetating,现在分词
vegetate,vegetates,第三人称单数
vehicle,vehicles,复数
veil,veils,复数
veil,veiled,过去式
veil,veiled,过去分词
veil,veiling,现在分词
veil,veils,第三人称单数
vein,veins,复数
velocity,velocities,复数
velveteen,velveteens,复数
vend,vended,过去式
vend,vended,过去分词
vend,vending,现在分词
vend,vends,第三人称单数
vendetta,vendettas,复数
vendor,vendors,复数
veneer,veneers,复数
venerate,venerated,过去式
venerate,venerated,过去分词
venerate,venerating,现在分词
venerate,venerates,第三人称单数
venereal disease,venereal diseases,复数
venom,venoms,复数
venom,venomed,过去式
venom,venomed,过去分词
venom,venoming,现在分词
venom,venoms,第三人称单数
vent,vents,复数
vent,vented,过去式
vent,vented,过去分词
vent,venting,现在分词
vent,vents,第三人称单数
ventilate,ventilated,过去式
ventilate,ventilated,过去分词
ventilate,ventilating,现在分词
ventilate,ventilates,第三人称单数
ventilator,ventilators,复数
ventricle,ventricles,复数
ventriloquist,ventriloquists,复数
venture,ventures,复数
venture,ventured,过去式
venture,ventured,过去分词
venture,venturing,现在分词
venture,ventures,第三人称单数
venue,venues,复数
veracity,veracities,复数
veranda,verandas,复数
verb,verbs,复数
verbal,verbals,复数
verbalize,verbalized,过去式
verbalize,verbalized,过去分词
verbalize,verbalizing,现在分词
verbalize,verbalizes,第三人称单数
verbena,verbenas,复数
verdict,verdicts,复数
verge,verges,复数
verge,verged,过去式
verge,verged,过去分词
verge,verging,现在分词
verge,verges,第三人称单数
verify,verified,过去式
verify,verified,过去分词
verify,verifying,现在分词
verify,verifies,第三人称单数
verity,verities,复数
vermin,vermin,复数
vermouth,vermouths,复数
vernacular,vernaculars,复数
verruca,verrucas,复数
verse,verses,复数
verse,versed,过去式
verse,versed,过去分词
verse,versing,现在分词
verse,verses,第三人称单数
versify,versified,过去式
versify,versified,过去分词
versify,versifying,现在分词
versify,versifies,第三人称单数
version,versions,复数
verso,versos,复数
vertebra,vertebrae,复数
vertebrate,vertebrates,复数
vertex,vertexes,复数
vertex,vertexs,vertice
vertical,verticals,复数
vertigo,vertigoes,复数
vessel,vessels,复数
vest,vests,复数
vestibule,vestibules,复数
vestige,vestiges,复数
vestment,vestments,复数
vestry,vestries,复数
vet,vets,复数
vet,vetted,过去式
vet,vetted,过去分词
vet,vetting,现在分词
vet,vets,第三人称单数
vetch,vetches,复数
veteran,veterans,复数
veterinary,veterinaries,复数
veterinary surgeon,veterinary surgeons,复数
veto,vetoes,复数
vex,vexed,过去式
vex,vexed,过去分词
vex,vexing,现在分词
vex,vexes,第三人称单数
vexation,vexations,复数
viaduct,viaducts,复数
vial,vials,复数
vibraphone,vibraphones,复数
vibrate,vibrated,过去式
vibrate,vibrated,过去分词
vibrate,vibrating,现在分词
vibrate,vibrates,第三人称单数
vibration,vibrations,复数
vibrato,vibratos,复数
vibrator,vibrators,复数
vicar,vicars,复数
vicarage,vicarages,复数
vice,vices,复数
viceroy,viceroys,复数
vicinity,vicinities,复数
vicissitude,vicissitudes,复数
victim,victims,复数
victimize,victimized,过去式
victimize,victimized,过去分词
victimize,victimizing,现在分词
victimize,victimizes,第三人称单数
victor,victors,复数
victory,victories,复数
victual,victuals,复数
victual,victualed,过去式
victual,过去分词：,victualle
victual,victualled,victuale
victual,victualing,现在分词
victual,第三人称单数：,victuallin
vide,vided,过去式
vide,vided,过去分词
vide,viding,现在分词
vide,vides,第三人称单数
video,videos,复数
video,videoed,过去式
video,videoed,过去分词
video,videoing,现在分词
video,videos,第三人称单数
video game,video games,复数
video nasty,video nasties,复数
videotape,videotapes,复数
videotape,videotaped,过去式
videotape,videotaped,过去分词
videotape,videotaping,现在分词
videotape,videotapes,第三人称单数
vie,vied,过去式
vie,vied,过去分词
vie,vying,现在分词
vie,vies,第三人称单数
view,views,复数
view,viewed,过去式
view,viewed,过去分词
view,viewing,现在分词
view,views,第三人称单数
viewer,viewers,复数
viewpoint,viewpoints,复数
vigil,vigils,复数
vigilante,vigilantes,复数
vignette,vignettes,复数
vilify,vilified,过去式
vilify,vilified,过去分词
vilify,vilifying,现在分词
vilify,vilifies,第三人称单数
villa,villas,复数
village,villages,复数
villager,villagers,复数
villain,villains,复数
villainy,villainies,复数
vinaigrette,vinaigrettes,复数
vindicate,vindicated,过去式
vindicate,vindicated,过去分词
vindicate,vindicating,现在分词
vindicate,vindicates,第三人称单数
vine,vines,复数
vine,vined,过去式
vine,vined,过去分词
vine,vining,现在分词
vine,vines,第三人称单数
vinegar,vinegars,复数
vineyard,vineyards,复数
vino,vinos,复数
vintage,vintages,复数
vintner,vintners,复数
vinyl,vinyls,复数
viola,violas,复数
violate,violated,过去式
violate,violated,过去分词
violate,violating,现在分词
violate,violates,第三人称单数
violation,violations,复数
violet,violets,复数
violin,violins,复数
violinist,violinists,复数
viper,vipers,复数
virago,viragoes,复数
virgin,virgins,复数
virtue,virtues,复数
virtuoso,virtuosos,复数
virus,viruses,复数
visa,visas,复数
visa,visaed,过去式
visa,visaed,过去分词
visa,visaing,现在分词
visa,visas,第三人称单数
visage,visages,复数
viscosity,viscosities,复数
viscount,viscounts,复数
viscountess,viscountesses,复数
vise,vises,复数
vise,vised,过去式
vise,vised,过去分词
vise,vising,现在分词
vise,vises,第三人称单数
vision,visions,复数
visionary,visionaries,复数
visit,visited,过去式
visit,visited,过去分词
visit,visiting,现在分词
visit,visits,第三人称单数
visitation,visitations,复数
visitor,visitors,复数
visor,visors,复数
vista,vistas,复数
visual,visuals,复数
visual aid,visual aids,复数
visualize,visualized,过去式
visualize,visualized,过去分词
visualize,visualizing,现在分词
visualize,visualizes,第三人称单数
vitamin,vitamins,复数
vitiate,vitiated,过去式
vitiate,vitiated,过去分词
vitiate,vitiating,现在分词
vitiate,vitiates,第三人称单数
vitrify,vitrified,过去式
vitrify,vitrified,过去分词
vitrify,vitrifying,现在分词
vitrify,vitrifies,第三人称单数
vituperate,vituperated,过去式
vituperate,vituperated,过去分词
vituperate,vituperating,现在分词
vituperate,vituperates,第三人称单数
vituperation,vituperations,复数
viva,vivas,复数
vixen,vixens,复数
vocabulary,vocabularies,复数
vocal,vocals,复数
vocalist,vocalists,复数
vocalize,vocalized,过去式
vocalize,vocalized,过去分词
vocalize,vocalizing,现在分词
vocalize,vocalizes,第三人称单数
vocation,vocations,复数
vocative,vocatives,复数
vociferate,vociferated,过去式
vociferate,vociferated,过去分词
vociferate,vociferating,现在分词
vociferate,vociferates,第三人称单数
vodka,vodkas,复数
vogue,vogues,复数
voice,voices,复数
voice,voiced,过去式
voice,voiced,过去分词
voice,voicing,现在分词
voice,voices,第三人称单数
voice-over,voice-overs,复数
void,voids,复数
void,voided,过去式
void,voided,过去分词
void,voiding,现在分词
void,voids,第三人称单数
volcano,volcanoes,复数
vole,voles,复数
volley,volleys,复数
volley,volleyed,过去式
volley,volleyed,过去分词
volley,volleying,现在分词
volley,volleys,第三人称单数
volt,volts,复数
voltage,voltages,复数
volte-face,volte-faces,复数
volume,volumes,复数
voluntary,voluntaries,复数
volunteer,volunteers,复数
volunteer,volunteered,过去式
volunteer,volunteered,过去分词
volunteer,volunteering,现在分词
volunteer,volunteers,第三人称单数
